ORIGEN;LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;8;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;5;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;3;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;13;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;28;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;21;27/5/2024;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;1;27/5/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;21;27/5/2024;cmandrada;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;1;27/5/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;24;13/6/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;1;13/6/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;24;13/6/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;1;13/6/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;24;13/6/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;1;13/6/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;3;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;6;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;17;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;9;25 a 34;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;10;35 a 44;4;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;11;45 a 64;5;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;501;Lesiones por caídas y golpes;12;65 a 74;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;8;20 a 24;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;116;Internaciones por lesiones en el hogar;505;Lesiones por cortes y quemaduras;9;25 a 34;1;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;115;Internaciones por siniestros viales;500;Conductor o pasajero de motocicleta;8;20 a 24;2;23/7/2024
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;MORÓN;2024;29;23/7/2024;cmandrada;115;Internaciones por siniestros viales;498;Conductor o pasajero de automovil;9;25 a 34;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;9;25 a 34;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;8;Enfermedades de transmisión sexual;13;Secreción genital purulenta en varones;10;35 a 44;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;3;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;4;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;2;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;5;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;3;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;4;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;6;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;16;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;17;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;6;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;5;Inmunoprevenibles;6;Varicela;4;2 a 4;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;2;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;5;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;8;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;22;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;14;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;8;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;1;< 6 m;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;6;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;4;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;11;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;6;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;15;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;10;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;15;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;9;25 a 34;4;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;10;35 a 44;1;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;11;45 a 64;3;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;7;Gastroentéricas;11;Diarreas;12;65 a 74;2;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;7;15 a 19;1;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;6;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;8;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;15;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;5;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;9;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;1;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;1;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;4;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;5;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;10;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;12;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;12;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;4;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;22;5/6/2024;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;3;5/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;8;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;7;23/7/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;29;23/7/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;3;23/7/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;23;6/6/2024;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;1;13/6/2024
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;MORÓN;2024;23;6/6/2024;gmcomisso;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;1;13/6/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;1;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;1;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;2;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;5;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;5;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;3;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;5;Inmunoprevenibles;6;Varicela;2;6 a 11 m;1;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);1;< 6 m;5;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);2;6 a 11 m;1;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);3;12 a 23 m;2;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;23;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);5;5 a 9;22;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;13;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;2;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;9;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;20;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;10;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;5;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;10;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;21;28/5/2024;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;6;28/5/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;15;15/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;8;20 a 24;2;15/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;15;15/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;9;25 a 34;4;15/4/2024
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;MORÓN;2024;15;15/4/2024;asyanez;7;Gastroentéricas;11;Diarreas;10;35 a 44;2;15/4/2024
