ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
671019;4987104;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;4;11/4/2022;cftunas
671019;4987105;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;14;11/4/2022;cftunas
671019;4987106;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;4;11/4/2022;cftunas
671019;4987107;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;9;11/4/2022;cftunas
671019;4987108;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;4;11/4/2022;cftunas
671019;4987109;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;5;11/4/2022;cftunas
671019;4987110;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;7;15 a 19;;;;1;11/4/2022;cftunas
671019;4987111;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;3;11/4/2022;cftunas
671019;4987112;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;9;11/4/2022;cftunas
671019;4987113;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;14;3;CARGADA DATOS DISTINTO DE CERO;11/4/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;11/4/2022;cftunas
744265;5578008;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;5;23/8/2022;jgmisisca
744265;5578009;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;3;23/8/2022;jgmisisca
744265;5578010;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;11;23/8/2022;jgmisisca
744265;5578011;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;23/8/2022;jgmisisca
744265;5578012;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;1;23/8/2022;jgmisisca
744265;5578013;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;2;23/8/2022;jgmisisca
692068;5145104;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;16/5/2022;vdlmamarillo
692068;5145105;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;9;16/5/2022;vdlmamarillo
692068;5145106;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;21;16/5/2022;vdlmamarillo
692068;5145107;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;16;16/5/2022;vdlmamarillo
692068;5145108;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;7;16/5/2022;vdlmamarillo
692068;5145109;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;2;16/5/2022;vdlmamarillo
692068;5145110;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;16/5/2022;vdlmamarillo
692068;5145111;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);6;10 a 14;;;;1;16/5/2022;vdlmamarillo
692068;5145112;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;2;16/5/2022;vdlmamarillo
692068;5145113;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;7;16/5/2022;vdlmamarillo
692068;5145114;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;1;16/5/2022;vdlmamarillo
692068;5145116;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;10;16/5/2022;vdlmamarillo
692068;5145117;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;10;16/5/2022;vdlmamarillo
692068;5145118;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;19;3;CARGADA DATOS DISTINTO DE CERO;16/5/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;14;16/5/2022;vdlmamarillo
763309;5740200;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;2;28/9/2022;cftunas
763309;5740201;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;2;28/9/2022;cftunas
763309;5740202;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;2;28/9/2022;cftunas
744265;5578014;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;2;23/8/2022;jgmisisca
744265;5578015;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;23/8/2022;jgmisisca
744265;5578016;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;23/8/2022;jgmisisca;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;23/8/2022;jgmisisca
760539;5707705;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;38;3;CARGADA DATOS DISTINTO DE CERO;21/9/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);11;45 a 64;;;;2;21/9/2022;cftunas
766363;5757533;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;3/10/2022;cmandrada
766363;5757534;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;4;3/10/2022;cmandrada
766363;5757535;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;7;3/10/2022;cmandrada
766363;5757536;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;4;3/10/2022;cmandrada
766363;5757537;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;2;3/10/2022;cmandrada
766363;5757538;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;3/10/2022;cmandrada
766363;5757539;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);8;20 a 24;;;;1;3/10/2022;cmandrada
766363;5757540;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);10;35 a 44;;;;4;3/10/2022;cmandrada
766363;5757541;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;4;3/10/2022;cmandrada
766363;5757542;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;3/10/2022;cmandrada
766363;5757543;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;3/10/2022;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);17;Edad Sin Esp.;;;;1;3/10/2022;cmandrada
653891;4871561;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;10;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;6;14/3/2022;cftunas
657720;4894786;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;21/3/2022;cftunas
657720;4894787;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;21/3/2022;cftunas
657720;4894788;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;3;21/3/2022;cftunas
657720;4894789;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;21/3/2022;cftunas
657720;4894790;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;21/3/2022;cftunas
653868;4869603;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;14/3/2022;cftunas
653868;4869604;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;14/3/2022;cftunas
653868;4869605;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;14/3/2022;cftunas
653868;4869606;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;14/3/2022;cftunas
653868;4869607;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;14/3/2022;cftunas
653868;4869608;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;8;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;2;14/3/2022;cftunas
657720;4894791;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);8;20 a 24;;;;2;21/3/2022;cftunas
657720;4894792;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;21/3/2022;cftunas
657720;4894793;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;11;21/3/2022;cftunas
653879;4869718;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;9;3;CARGADA DATOS DISTINTO DE CERO;14/3/2022;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;14/3/2022;cftunas
657720;4894794;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;21/3/2022;cftunas
657720;4894795;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;4;21/3/2022;cftunas
657720;4894796;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;3;21/3/2022;cftunas
657720;4894797;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;14;21/3/2022;cftunas
657720;4894798;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;3;21/3/2022;cftunas
657720;4894799;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;4;21/3/2022;cftunas
657720;4894800;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;8;21/3/2022;cftunas
657720;4894801;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;11;3;CARGADA DATOS DISTINTO DE CERO;21/3/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;5;21/3/2022;cftunas
763309;5732350;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;1;27/9/2022;cftunas
763309;5732351;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;39;3;CARGADA DATOS DISTINTO DE CERO;26/9/2022;vdlmamarillo;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;2;27/9/2022;cftunas
629089;4809919;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;3;3;CARGADA DATOS DISTINTO DE CERO;24/1/2022;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;22/2/2022;cftunas
627077;4943239;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;2;3;CARGADA DATOS DISTINTO DE CERO;17/1/2022;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;31/3/2022;cftunas
625378;4943757;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;5;31/3/2022;vdlmamarillo
625378;4943758;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;1;3;CARGADA DATOS DISTINTO DE CERO;10/1/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;8;31/3/2022;vdlmamarillo
