ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
901366;6876635;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;10/7/2023;cmandrada
901366;6876636;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;14;10/7/2023;cmandrada
901366;6876637;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;4;10/7/2023;cmandrada
901366;6876638;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;14;10/7/2023;cmandrada
901366;6876639;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;10/7/2023;cmandrada
901366;6876640;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;1;10/7/2023;cmandrada
901366;6876641;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;27;3;CARGADA DATOS DISTINTO DE CERO;10/7/2023;cmandrada;3;Lesiones por causas externas;4;Accidentes viales;7;15 a 19;;;;3;10/7/2023;cmandrada
508737;3953170;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;14;3;CARGADA DATOS DISTINTO DE CERO;12/4/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;11;45 a 64;;;;1;29/4/2021;cftunas
508737;3953171;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;14;3;CARGADA DATOS DISTINTO DE CERO;12/4/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;9;25 a 34;;;;1;29/4/2021;cftunas
879322;6703227;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;1;2/6/2023;vdlmamarillo
879322;6703228;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;7;2/6/2023;vdlmamarillo
879322;6703229;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;2;2/6/2023;vdlmamarillo
879322;6703230;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;2/6/2023;vdlmamarillo
879322;6703231;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;5;2/6/2023;vdlmamarillo
879322;6703232;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;1;2/6/2023;vdlmamarillo
879322;6703233;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;12;2/6/2023;vdlmamarillo
879322;6703234;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;22;3;CARGADA DATOS DISTINTO DE CERO;29/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;17;2/6/2023;vdlmamarillo
905270;6911169;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;1;17/7/2023;cmandrada
905270;6911170;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;1;17/7/2023;cmandrada
905270;6911171;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;6;17/7/2023;cmandrada
905270;6911172;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;7;17/7/2023;cmandrada
905270;6911173;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;5;17/7/2023;cmandrada
905270;6911174;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;2;17/7/2023;cmandrada
905270;6911175;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;5;17/7/2023;cmandrada
905270;6911176;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;5;17/7/2023;cmandrada
905270;6911177;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);7;15 a 19;;;;1;17/7/2023;cmandrada
905270;6911178;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;17/7/2023;cmandrada
905270;6911179;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;3;17/7/2023;cmandrada
905270;6911180;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;17/7/2023;cmandrada
905270;6911181;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);13;>= a 75;;;;1;17/7/2023;cmandrada
905270;6911182;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;8;20 a 24;;;;2;17/7/2023;cmandrada
905270;6911183;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;9;25 a 34;;;;6;17/7/2023;cmandrada
905270;6911184;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;10;35 a 44;;;;2;17/7/2023;cmandrada
905270;6911185;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;11;45 a 64;;;;3;17/7/2023;cmandrada
905270;6911186;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;12;65 a 74;;;;1;17/7/2023;cmandrada
905270;6911187;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;28;3;CARGADA DATOS DISTINTO DE CERO;17/7/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;17;Edad Sin Esp.;;;;6;17/7/2023;cmandrada
527620;4066978;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;21;3;CARGADA DATOS DISTINTO DE CERO;31/5/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;17/6/2021;cftunas
502584;3875106;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;12;3;CARGADA DATOS DISTINTO DE CERO;29/3/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;29/3/2021;cftunas
502584;3875107;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;12;3;CARGADA DATOS DISTINTO DE CERO;29/3/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);10;35 a 44;;;;1;29/3/2021;cftunas
895403;6831251;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;26;3;CARGADA DATOS DISTINTO DE CERO;28/6/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;1;30/6/2023;cftunas
895403;6831252;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;26;3;CARGADA DATOS DISTINTO DE CERO;28/6/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;1;30/6/2023;cftunas
884142;6799975;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;23/6/2023;cftunas
711822;5336928;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;28/6/2022;vdlmamarillo
711822;5336929;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;5;28/6/2022;vdlmamarillo
711822;5336930;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;15;28/6/2022;vdlmamarillo
711822;5336931;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;11;28/6/2022;vdlmamarillo
711822;5336932;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;4;28/6/2022;vdlmamarillo
711822;5336933;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;1;< 6 m;;;;1;28/6/2022;vdlmamarillo
711822;5336934;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;2;6 a 11 m;;;;1;28/6/2022;vdlmamarillo
711822;5336935;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;2;28/6/2022;vdlmamarillo
711822;5336936;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;9;28/6/2022;vdlmamarillo
711822;5336937;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;6;28/6/2022;vdlmamarillo
711822;5336938;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;6;10 a 14;;;;4;28/6/2022;vdlmamarillo
850912;6940345;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;7;15 a 19;;;;1;24/7/2023;jgmisisca
850912;6940346;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;8;20 a 24;;;;8;24/7/2023;jgmisisca
850912;6940347;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;9;25 a 34;;;;15;24/7/2023;jgmisisca
850912;6940348;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;10;35 a 44;;;;5;24/7/2023;jgmisisca
850912;6940349;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;11;45 a 64;;;;7;24/7/2023;jgmisisca
850912;6940350;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;12;65 a 74;;;;2;24/7/2023;jgmisisca
850912;6940351;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;13;>= a 75;;;;1;24/7/2023;jgmisisca
711822;5336939;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;17;28/6/2022;vdlmamarillo
711822;5336940;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;25;3;CARGADA DATOS DISTINTO DE CERO;22/6/2022;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;10;28/6/2022;vdlmamarillo
850912;6940352;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;3;Lesiones por causas externas;3;Accidentes sin especificar;17;Edad Sin Esp.;;;;6;24/7/2023;jgmisisca
850912;6940353;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;3;24/7/2023;jgmisisca
850912;6940354;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;24/7/2023;jgmisisca
850912;6940355;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;6;24/7/2023;jgmisisca
850912;6940356;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;4;24/7/2023;jgmisisca
850912;6940357;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;24/7/2023;jgmisisca
850912;6940358;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;11;3;CARGADA DATOS DISTINTO DE CERO;27/3/2023;cmandrada;7;Gastroentéricas;11;Diarreas;17;Edad Sin Esp.;;;;1;24/7/2023;jgmisisca
738328;5528127;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);8;20 a 24;;;;2;11/8/2022;cmandrada
738328;5528128;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;9;11/8/2022;cmandrada
738328;5528129;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);10;35 a 44;;;;2;11/8/2022;cmandrada
738328;5528130;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;4;11/8/2022;cmandrada
738328;5528131;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);13;>= a 75;;;;1;11/8/2022;cmandrada
738328;5528132;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2022;31;3;CARGADA DATOS DISTINTO DE CERO;11/8/2022;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;6;11/8/2022;cmandrada
325185;2887894;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);7;15 a 19;;;;3;17/2/2020;cftunas
325185;2887895;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);9;25 a 34;;;;2;17/2/2020;cftunas
325185;2887896;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2020;7;3;CARGADA DATOS DISTINTO DE CERO;17/2/2020;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);12;65 a 74;;;;1;17/2/2020;cftunas
