ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
873770;6661013;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;9;23/5/2023;vdlmamarillo
873770;6661014;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;11;23/5/2023;vdlmamarillo
873770;6661015;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;16;23/5/2023;vdlmamarillo
873770;6660975;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;23/5/2023;cftunas
873770;6660976;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;1;23/5/2023;cftunas
873770;6660977;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;1;23/5/2023;cftunas
873770;6660978;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;4;23/5/2023;cftunas
873770;6660979;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;23/5/2023;cftunas
873770;6660980;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;1;23/5/2023;cftunas
860657;6616909;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;10;35 a 44;;;;1;12/5/2023;cftunas
873770;6638201;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;17/5/2023;cftunas
873770;6638202;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;17/5/2023;cftunas
864517;6579544;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;4/5/2023;cftunas
864517;6579545;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;3;4/5/2023;cftunas
864517;6579546;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;3;4/5/2023;cftunas
864517;6579547;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;2;4/5/2023;cftunas
864517;6579548;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;4/5/2023;cftunas
864517;6579549;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;8;20 a 24;;;;2;4/5/2023;cftunas
864517;6579550;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;2;4/5/2023;cftunas
864517;6579551;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;2;4/5/2023;cftunas
864517;6579552;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;17;3;CARGADA DATOS DISTINTO DE CERO;25/4/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;1;4/5/2023;cftunas
868353;6656482;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);9;25 a 34;;;;1;22/5/2023;cftunas
873160;6616842;157210;CENTRO DE SALUD 1 DE JUNIO - SUTEBA;6568010004;MORON;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;12/5/2023;gmcomisso;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;1;12/5/2023;gmcomisso
869943;6660840;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;19;3;CARGADA DATOS DISTINTO DE CERO;8/5/2023;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;8;20 a 24;;;;1;23/5/2023;cftunas
868353;6660842;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;8;Enfermedades de transmisión sexual;301;Sífilis sin especificar en varones (ITS);7;15 a 19;;;;1;23/5/2023;cftunas
854179;6462956;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;3;3/4/2023;vdlmamarillo
854179;6462957;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;5;3/4/2023;vdlmamarillo
854179;6462958;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;9;3/4/2023;vdlmamarillo
868353;6587735;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;1;8/5/2023;vdlmamarillo
868353;6587736;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;8/5/2023;vdlmamarillo
868353;6587737;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;1;8/5/2023;vdlmamarillo
868353;6587738;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;5;8/5/2023;vdlmamarillo
868353;6587739;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;4;8/5/2023;vdlmamarillo
868353;6587740;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;2;8/5/2023;vdlmamarillo
868353;6587741;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;8/5/2023;vdlmamarillo
868353;6587742;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;8/5/2023;vdlmamarillo
868353;6587743;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;3;12 a 23 m;;;;1;8/5/2023;vdlmamarillo
868353;6587744;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;3;8/5/2023;vdlmamarillo
868353;6587745;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;1;8/5/2023;vdlmamarillo
868353;6587746;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;7;8/5/2023;vdlmamarillo
860657;6531847;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;16;3;CARGADA DATOS DISTINTO DE CERO;17/4/2023;cftunas;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;2;21/4/2023;vdlmamarillo
877093;6652879;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);12;65 a 74;;;;2;22/5/2023;cmandrada
877093;6652880;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cmandrada;6;Respiratorias;8;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;;;;2;22/5/2023;cmandrada
877093;6652881;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);9;25 a 34;;;;1;22/5/2023;cmandrada
877093;6652882;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);11;45 a 64;;;;1;22/5/2023;cmandrada
877093;6652883;11873;HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;6568010003;HAEDO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cmandrada;6;Respiratorias;10;Neumonía (sin especificar);12;65 a 74;;;;1;22/5/2023;cmandrada
854179;6462959;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;20;3/4/2023;vdlmamarillo
884142;6749414;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;1;12/6/2023;cftunas
884142;6749415;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;2;12/6/2023;cftunas
884142;6749416;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;7;Gastroentéricas;11;Diarreas;12;65 a 74;;;;1;12/6/2023;cftunas
884142;6749417;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);7;15 a 19;;;;2;12/6/2023;cftunas
884142;6749418;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;2;12/6/2023;cftunas
884142;6749419;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);11;45 a 64;;;;3;12/6/2023;cftunas
884142;6749420;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;7;15 a 19;;;;1;12/6/2023;cftunas
884142;6749421;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;9;25 a 34;;;;2;12/6/2023;cftunas
884142;6749422;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;10;35 a 44;;;;3;12/6/2023;cftunas
884142;6749423;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;11;45 a 64;;;;10;12/6/2023;cftunas
884142;6749424;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;12;65 a 74;;;;1;12/6/2023;cftunas
884142;6749425;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;23;3;CARGADA DATOS DISTINTO DE CERO;5/6/2023;cftunas;6;Respiratorias;441;Neumonía en pacientes ambulatorios;13;>= a 75;;;;2;12/6/2023;cftunas
877473;6666019;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;21;3;CARGADA DATOS DISTINTO DE CERO;22/5/2023;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;8;20 a 24;;;;1;24/5/2023;cftunas
868353;6579272;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;18;3;CARGADA DATOS DISTINTO DE CERO;4/5/2023;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);11;45 a 64;;;;1;4/5/2023;cftunas
854179;6462960;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;6;3/4/2023;vdlmamarillo
854179;6462961;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;2;3/4/2023;vdlmamarillo
854179;6462962;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;5;Inmunoprevenibles;304;Parotiditis;5;5 a 9;;;;1;3/4/2023;vdlmamarillo
854179;6462963;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;5;Inmunoprevenibles;304;Parotiditis;6;10 a 14;;;;2;3/4/2023;vdlmamarillo
854179;6462964;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;6;Respiratorias;8;Enfermedad tipo influenza (ETI);4;2 a 4;;;;4;3/4/2023;vdlmamarillo
854179;6462965;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;4;2 a 4;;;;1;3/4/2023;vdlmamarillo
854179;6462966;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;6;Respiratorias;441;Neumonía en pacientes ambulatorios;5;5 a 9;;;;1;3/4/2023;vdlmamarillo
854179;6462967;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;;;;1;3/4/2023;vdlmamarillo
854179;6462968;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;;;;3;3/4/2023;vdlmamarillo
854179;6462969;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;13;3;CARGADA DATOS DISTINTO DE CERO;3/4/2023;vdlmamarillo;6;Respiratorias;443;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;;;;4;3/4/2023;vdlmamarillo
873770;6660968;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;7;15 a 19;;;;2;23/5/2023;cftunas
873770;6660969;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;8;20 a 24;;;;2;23/5/2023;cftunas
873770;6660970;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;9;25 a 34;;;;1;23/5/2023;cftunas
873770;6660971;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;10;35 a 44;;;;2;23/5/2023;cftunas
873770;6660972;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;11;45 a 64;;;;1;23/5/2023;cftunas
873770;6660973;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;7;Gastroentéricas;11;Diarreas;13;>= a 75;;;;1;23/5/2023;cftunas
873770;6660974;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2023;20;3;CARGADA DATOS DISTINTO DE CERO;15/5/2023;cftunas;6;Respiratorias;8;Enfermedad tipo influenza (ETI);9;25 a 34;;;;1;23/5/2023;cftunas
