ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;13;>= a 75;1;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;2;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;19;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;9;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;10;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;11;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;3;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;4;30/1/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;25;3/7/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;25;3/7/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;2;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;25;3/7/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;2;1/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;12/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Gastroentéricas;Diarreas;6;10 a 14;7;12/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;2;12/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;40;5/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;2;6 a 11 m;1;12/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;25;3/7/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;1;1/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;28;10/7/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);9;25 a 34;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;42;23/10/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;9;25 a 34;1;2/11/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;28;12/7/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;12/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;4;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;11;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;12;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;9;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;12;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;3;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;30;1/8/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;5;1/8/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Gastroentéricas;Diarreas;7;15 a 19;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Gastroentéricas;Diarreas;8;20 a 24;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Gastroentéricas;Diarreas;9;25 a 34;5;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Gastroentéricas;Diarreas;10;35 a 44;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Gastroentéricas;Diarreas;12;65 a 74;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;5;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;9;25 a 34;2;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;10;35 a 44;2;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;11;45 a 64;5;21/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;5;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;11;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;21;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;15;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;8;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;3;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;8;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Gastroentéricas;Diarreas;8;20 a 24;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;26;26/6/2023;Gastroentéricas;Diarreas;9;25 a 34;1;1/8/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;3;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;10;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;16;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;3;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;13;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;2;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;6;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Gastroentéricas;Diarreas;8;20 a 24;1;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Gastroentéricas;Diarreas;9;25 a 34;1;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;13;4/4/2023;Gastroentéricas;Diarreas;10;35 a 44;1;25/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;4;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;5;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;18;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;10;35 a 44;7;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;11;45 a 64;5;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;12;65 a 74;6;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;13;>= a 75;1;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Lesiones por causas externas;Accidentes sin especificar;17;Edad Sin Esp.;5;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Gastroentéricas;Diarreas;7;15 a 19;1;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Gastroentéricas;Diarreas;9;25 a 34;4;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Gastroentéricas;Diarreas;10;35 a 44;1;27/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;18;10/5/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;2;27/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Inmunoprevenibles;Varicela;5;5 a 9;1;5/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Inmunoprevenibles;Parotiditis;5;5 a 9;1;5/6/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;22;29/5/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;3;5/6/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Gastroentéricas;Diarreas;10;35 a 44;1;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Gastroentéricas;Diarreas;11;45 a 64;2;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;4;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;5;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;2;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;1;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;1;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;45;14/11/2023;Respiratorias;Neumonía (sin especificar);17;Edad Sin Esp.;3;14/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;19;15/5/2023;Gastroentéricas;Diarreas;17;Edad Sin Esp.;1;27/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;1;25/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);8;20 a 24;1;25/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;38;25/9/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;2;25/9/2023
CENTRO DE SALUD 1 DE JUNIO - SUTEBA;MORON;2023;44;31/10/2023;Inmunoprevenibles;Varicela;6;10 a 14;1;3/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;29;19/7/2023;Gastroentéricas;Diarreas;8;20 a 24;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;29;19/7/2023;Gastroentéricas;Diarreas;9;25 a 34;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;29;19/7/2023;Gastroentéricas;Diarreas;10;35 a 44;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;29;19/7/2023;Gastroentéricas;Diarreas;11;45 a 64;1;24/7/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;31;3/8/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);11;45 a 64;1;19/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;1;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;4;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;2;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;2;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;3;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;46;21/11/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;6;21/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Gastroentéricas;Diarreas;1;< 6 m;2;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Gastroentéricas;Diarreas;2;6 a 11 m;1;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Gastroentéricas;Diarreas;3;12 a 23 m;9;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Gastroentéricas;Diarreas;4;2 a 4;11;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Gastroentéricas;Diarreas;5;5 a 9;9;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Gastroentéricas;Diarreas;6;10 a 14;3;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);3;12 a 23 m;1;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;1;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;1;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;1;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;3;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;1;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;5;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;4;6/11/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;44;6/11/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;6;6/11/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;7;15 a 19;7;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;8;20 a 24;14;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;29;24/7/2023;Lesiones por causas externas;Accidentes sin especificar;9;25 a 34;14;24/7/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Gastroentéricas;Diarreas;9;25 a 34;2;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Gastroentéricas;Diarreas;10;35 a 44;3;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Gastroentéricas;Diarreas;11;45 a 64;2;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);8;20 a 24;1;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;8;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;2;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Neumonía (sin especificar);9;25 a 34;1;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;2;23/10/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;42;23/10/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;5;23/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;41;12/10/2023;Gastroentéricas;Diarreas;7;15 a 19;1;17/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;7;15 a 19;2;11/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;8;20 a 24;1;11/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;9;25 a 34;2;11/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;10;35 a 44;2;11/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;11;45 a 64;3;11/9/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;37;19/9/2023;Gastroentéricas;Diarreas;11;45 a 64;1;19/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;2;6 a 11 m;2;12/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;3;12 a 23 m;7;12/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;4;2 a 4;6;12/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;5;5 a 9;4;12/9/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;36;11/9/2023;Gastroentéricas;Diarreas;6;10 a 14;6;12/9/2023
