LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;2
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;37
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;23
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;23
VILLA SARMIENTO;MORÓN;2023;36;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;< 6 m;;3
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;7;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;39;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;20 a 24;;1
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;3
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;40;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;40;Respiratorias;Neumonía (sin especificar);25 a 34;;4
HAEDO;MORÓN;2023;40;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;40;Respiratorias;Neumonía (sin especificar);45 a 64;;2
HAEDO;MORÓN;2023;40;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;40;Gastroentéricas;Diarreas;25 a 34;;5
HAEDO;MORÓN;2023;40;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;40;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;5;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;5;Gastroentéricas;Diarreas;6 a 11 m;;5
VILLA SARMIENTO;MORÓN;2023;5;Gastroentéricas;Diarreas;12 a 23 m;;8
HAEDO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
HAEDO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;2;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;2;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;2;Respiratorias;Neumonía (sin especificar);45 a 64;;1
HAEDO;MORÓN;2023;2;Respiratorias;Neumonía (sin especificar);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;3
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;11;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;10;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Secreción genital en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Secreción genital purulenta en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;31;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;15 a 19;;4
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;36;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;4
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;6
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
VILLA SARMIENTO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;35;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;35;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;8;Gastroentéricas;Diarreas;5 a 9;;14
VILLA SARMIENTO;MORÓN;2023;8;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;5
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - CON vacunación completa + Refuerzo;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - CON vacunación completa + Refuerzo;Adultos >=60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en UTI por COVID-19 - SIN vacunación;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en ARM por COVID-19 - Con vacunación completa + Refuerzo;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en ARM por COVID-19 - Con vacunación completa + Refuerzo;Adultos >=60;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en ARM por COVID-19 - SIN vacunación;Pediát >=3;;1
VILLA SARMIENTO;MORÓN;2023;1;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes en ARM por COVID-19 - SIN vacunación;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;36;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
HAEDO;MORÓN;2023;36;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;36;Gastroentéricas;Diarreas;20 a 24;;3
HAEDO;MORÓN;2023;36;Gastroentéricas;Diarreas;25 a 34;;1
HAEDO;MORÓN;2023;36;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;36;Gastroentéricas;Diarreas;45 a 64;;3
HAEDO;MORÓN;2023;36;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
HAEDO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;36;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;36;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;36;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;< 6 m;;2
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;6 a 11 m;;6
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;12 a 23 m;;5
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;2 a 4;;12
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;5 a 9;;9
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;10 a 14;;4
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;3
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;5
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;5
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;13
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;27
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;22
VILLA SARMIENTO;MORÓN;2023;5;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;45 a 64;;7
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;37;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;6
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;7
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;37;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;3
HAEDO;MORÓN;2023;37;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;37;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;4
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;4
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;7
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;8
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;37;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;37;Respiratorias;Neumonía (sin especificar);15 a 19;;2
HAEDO;MORÓN;2023;37;Respiratorias;Neumonía (sin especificar);>= a 75;;1
HAEDO;MORÓN;2023;37;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;3
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;37;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;4;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;38;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;12 a 23 m;;3
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;2 a 4;;6
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;5 a 9;;9
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;10 a 14;;3
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;4
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;2
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;25 a 34;;8
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;38;Gastroentéricas;Diarreas;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;3
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;5
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;6
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;6
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;38;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;2;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;3;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general adultos;Edad Sin Esp.;;200
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación camas internación general pediátricas;Edad Sin Esp.;;94
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes adultos en internación general por TODAS las causas;Edad Sin Esp.;;178
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;Pacientes pediátricos en internación general por TODAS las causas;Edad Sin Esp.;;74
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos >=60;;2
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Con esquema INCOMPLETO;Adultos <60;;1
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - SIN vacunación;Pediát >=3;;1
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI adultos;Edad Sin Esp.;;49
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;Dotación UTI pediátricas;Edad Sin Esp.;;32
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs adultos ocupadas por TODAS las causas;Edad Sin Esp.;;46
VILLA SARMIENTO;MORÓN;2023;4;Vigilancia de internaciones por Infección Respiratoria Aguda;UTIs pediátricas ocupadas por TODAS las causas;Edad Sin Esp.;;16
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis Temprana en varones;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;23;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;2
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;10
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;23;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;31;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
HAEDO;MORÓN;2023;5;Gastroentéricas;Diarreas;35 a 44;;1
HAEDO;MORÓN;2023;5;Gastroentéricas;Diarreas;45 a 64;;3
HAEDO;MORÓN;2023;5;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;5;Gastroentéricas;Diarreas;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;3
VILLA SARMIENTO;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;2
HAEDO;MORÓN;2023;33;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;3
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;9
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;4
VILLA SARMIENTO;MORÓN;2023;30;Enfermedades de transmisión sexual;Sífilis Temprana en varones;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;30;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;33;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);25 a 34;;1
MORON;MORÓN;2023;28;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;5
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);>= a 75;;1
HAEDO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;3
HAEDO;MORÓN;2023;33;Respiratorias;Neumonía (sin especificar);25 a 34;;3
HAEDO;MORÓN;2023;33;Respiratorias;Neumonía (sin especificar);35 a 44;;2
HAEDO;MORÓN;2023;33;Respiratorias;Neumonía (sin especificar);45 a 64;;2
HAEDO;MORÓN;2023;33;Respiratorias;Neumonía (sin especificar);>= a 75;;1
HAEDO;MORÓN;2023;33;Internaciones por siniestros viales;Conductor o pasajero de motocicleta;35 a 44;MASCULINO;1
HAEDO;MORÓN;2023;33;Internaciones por siniestros viales;Conductor o pasajero de automovil;20 a 24;MASCULINO;3
HAEDO;MORÓN;2023;33;Internaciones por siniestros viales;Conductor o pasajero de automovil;>= a 75;MASCULINO;1
HAEDO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;7
HAEDO;MORÓN;2023;1;Respiratorias;Neumonía (sin especificar);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;2 a 4;;2
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;10 a 14;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;2
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;< 6 m;;1
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;6 a 11 m;;7
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;12 a 23 m;;9
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;2 a 4;;18
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;5 a 9;;10
VILLA SARMIENTO;MORÓN;2023;1;Gastroentéricas;Diarreas;10 a 14;;8
VILLA SARMIENTO;MORÓN;2023;1;Inmunoprevenibles;Parotiditis;5 a 9;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Enfermedad tipo influenza (ETI);2 a 4;;1
VILLA SARMIENTO;MORÓN;2023;1;Respiratorias;Neumonía en pacientes ambulatorios;6 a 11 m;;1
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;35 a 44;;3
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;45 a 64;;4
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;4;Gastroentéricas;Diarreas;>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;4;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
